,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
4220,25.892843080956425,26.025764438806732,26.14521152795112,26.268780558176104,26.385754546900387,26.478385193809913,26.54670088768546,26.590840862973266,26.61104106458481,26.60761668397032,26.580943142435387,26.531437578513987,26.459542289274793,26.365711037415963,26.250398766839112
4221,25.887554181558414,26.020385881208824,26.13979906157533,26.26332762525385,26.38028037184006,26.47291712637201,26.541263790045832,26.585456415510123,26.605727059423373,26.602386684127964,26.57580658226516,26.52640019016485,26.45460673805661,26.360877682184025,26.24566648741211
4222,25.882437982377837,26.01504885932343,26.134393146126172,26.257880454024587,26.374812260852366,26.467454628732355,26.535831552895786,26.5800759628238,26.600416108202182,26.597158817489742,26.57067132767139,26.52136342059009,26.449671288407842,26.356044096445487,26.24093383681742
4223,25.8771655285758,26.009734922202256,26.12900122036541,26.252440027989053,26.36935015350508,26.461997652659875,26.530404141552992,26.57469948830135,26.595108214955246,26.591933104393547,26.56553740986095,26.516327307609686,26.444735981744827,26.35121032309962,26.236200857935046
4224,25.87201066252544,26.004429184378182,26.123622112573855,26.24700760691769,26.36389421063427,26.456546170748823,26.524981524138013,26.56932697598313,26.58980338287205,26.586709564014257,26.560404859089374,26.511291888357732,26.439800859000854,26.346376404700038,26.2314675933668
4225,25.866704816232698,25.9991253631444,26.118252397544154,26.24158352188806,26.358444678947137,26.451100197944868,26.519563676521557,26.5639584111629,26.584501614580688,26.581488214488672,26.55527370468093,26.50625719927166,26.434865960611887,26.341542383438707,26.226734085419253
4226,25.861248350218148,25.993780702790048,26.11288326610196,26.236166739008866,26.35300165480163,26.445659771806902,26.514150585785274,26.55859378159954,26.57920291251844,26.576269073060246,26.550143975065225,26.50122327608767,26.42993132650298,26.336708301130557,26.222000376086953
4227,25.856041954337456,25.98843216028598,26.10750944297365,26.230755155484303,26.347564915504563,26.440224902783655,26.508742246216116,26.55323307830878,26.573907279379,26.571052156253643,26.545015697829058,26.496190153843884,26.4249969960768,26.331874199198126,26.217266507035788
4228,25.850933220211402,25.983131745115656,26.102141117428857,26.225347936740718,26.342134046478293,26.434795537612274,26.503338648846864,26.547876294806315,26.56861471843291,26.565837480066932,26.539888899784728,26.491157866891626,26.420063008204863,26.327040118657465,26.212532519587057
4229,25.845675871887806,25.977847337168043,26.09678591530127,26.219946359099026,26.336708812290112,26.429371580190093,26.49793977312595,26.542523424929357,26.563325233492435,26.56062506013228,26.534763607047978,26.48612644891449,26.415129401222487,26.32220610010421,26.207798454702356
4230,25.84025962886841,25.97252842202863,26.09143552663909,26.214551112179322,26.331289227834418,26.42395294472982,26.49254558805393,26.537174460758763,26.558038828521035,26.55541491179366,26.529639845113536,26.481095932954133,26.410196212927247,26.31737218370256,26.203064352968966
4231,25.83508830090028,25.967207454045194,26.086083455822575,26.209161081305012,26.325875249839953,26.41853956829516,26.48715605868074,26.531829391924248,26.55275550713634,26.550207050085305,26.52451763891304,26.47606635143842,26.4052634805808,26.312538409174806,26.198330254586608
4232,25.83001100788971,25.961934819645762,26.080738610772016,26.20377581421519,26.320466695082303,26.413131383738516,26.481771148849305,26.52648820593447,26.547475272252996,26.545001489649394,26.519397012847378,26.471037736208928,26.400331240913772,26.307704815793613,26.19359619935534
4233,25.82478313401083,25.956677854244788,26.07540776810339,26.19839663824257,26.31506351536251,26.407728320517208,26.476390820583276,26.521150888533043,26.542198125902814,26.539798244637154,26.514277990794653,26.46601011854233,26.39539953013201,26.30287144237559,26.188862226665208
4234,25.8194330269327,25.951391491823415,26.070082950982908,26.193024249495238,26.30966585561879,26.40233033598571,26.47101503671695,26.51581742408598,26.536924069172528,26.53459732862501,26.509160596101992,26.460983529165162,26.390468383922666,26.298038327277027,26.184128375486807
4235,25.814217408917614,25.946094933693473,26.064756673550505,26.187657488868183,26.304273759642456,26.39693741416187,26.465643765438074,26.510487796486927,26.53165310227058,26.52939875455894,26.504044851569688,26.455957998262477,26.385537837459765,26.293205508390542,26.179394684363558
4236,25.8091731066707,25.940838191410705,26.059435349655416,26.18229552606857,26.298887068576505,26.39154952897519,26.46027697984647,26.50516199013066,26.526385224735236,26.524202534742415,26.49893077943591,26.4509335554809,26.380607925408015,26.2883730231423,26.174661191405278
4237,25.803972905629962,25.935603218311712,26.05412659199368,26.176939283134686,26.293505683815567,26.3861666353975,26.454914653593676,26.499839990130454,26.5211204356778,26.519008680867273,26.493818401369367,26.445910229929154,26.375678681925308,26.283540908489954,26.16992793428261
4238,25.798650892232615,25.930340614737077,26.0488242583678,26.17158947460706,26.28812968592365,26.38078869841121,26.449556759962434,26.494521782006245,26.51585873393566,26.51381720407005,26.488707738472442,26.440888050178387,26.370750140663574,26.278709200920616,26.165194950221917
4239,25.79346107589123,25.925068428818747,26.04352093102824,26.166245142121397,26.282759098676934,26.375415700757117,26.444203274625977,26.48920735167809,26.51060011815008,26.508628114989904,26.483598811293973,26.43586704426383,26.36582233476986,26.27387793644897,26.160462276001738
4240,25.78844102385881,25.91983587519644,26.038222809140166,26.160905562545395,26.277393778707903,26.370047616287593,26.438854175682764,26.483896685732816,26.505344586850242,26.503441423823006,26.478491639848187,26.43084723968923,26.360895296886554,26.269047150615222,26.155729947948487
4241,25.78326438789651,25.91462473259162,26.03293728165687,26.155571681442098,26.27203364959405,26.36468440420572,26.43350944071875,26.478589771341774,26.50009213853241,26.498257140375927,26.473386243637492,26.425828663433208,26.355969059152642,26.264216878484035,26.15099800193383
4242,25.778240766660133,25.909425807712694,26.027664019999975,26.15024481546061,26.266678864896676,26.359326041674308,26.428169047383278,26.473286596001003,26.49484277168881,26.493075274113608,26.46828264167806,26.420811341958313,26.35104365320541,26.259387154642695,26.146266473371668
4243,25.773020793454975,25.904229042826785,26.0224002965341,26.144925491182903,26.261329690831076,26.353972549221112,26.4228329790958,26.467987147951078,26.48959648484805,26.487895834201083,26.463180852525397,26.415795301221863,26.34611911018311,26.254558013200324,26.141535397215648
4244,25.767652791105547,25.89898531234627,26.017136176849135,26.139612755282883,26.255986262902184,26.348623974633995,26.417501229662207,26.46269141741095,26.484353276761738,26.482718829555097,26.458080894301702,26.410780566687833,26.341195460728898,26.249729487787647,26.13680480795756
4245,25.76253223529301,25.893734645513632,26.011865378309096,26.134304338572974,26.25064837743986,26.343280341418506,26.4121738001852,26.457399397546794,26.47911314673695,26.47754426893033,26.45298278472785,26.405767163341125,26.336272734995475,26.244901611557168,26.132074739625693
4246,25.757508295479113,25.888529710295018,26.006598126442668,26.12899920405829,26.24531560009666,26.337941605750643,26.40685068845778,26.452111083881903,26.473876094900447,26.472372161035253,26.447886541165474,26.400755115704158,26.331350962651015,26.240074417184303,26.127345225784154
4247,25.75233643057163,25.883339174205446,26.001342236059486,26.123698522210532,26.239987655639595,26.33260767316807,26.40153187957685,26.446826472104703,26.46864212212978,26.46720251463205,26.44279218066646,26.39574444785694,26.326430172886603,26.235247936868518,26.122616299532353
4248,25.74704405673242,25.878118676656527,25.996090490615984,26.11840304449322,26.234664529481506,26.327278453409974,26.396217346163894,26.441545555794107,26.46341122961104,26.46203533856152,26.43769972001951,26.390735183460322,26.321510394425218,26.230422202336683,26.117887993505633
4249,25.741949081258156,25.87289670143997,25.990837251503592,26.113111894164547,26.229346186424095,26.32195387923298,26.390907054976708,26.43626832551388,26.458183418262877,26.456870641672197,26.43260917578027,26.385727345779117,26.31659165553225,26.2255972448462,26.11316033987623
4250,25.736949260879044,25.86771656451492,25.985590253643352,26.107824735854877,26.224032480696735,26.31663388519047,26.385600970816427,26.4309947691126,26.4529586882976,26.45170843268579,26.4275205642748,26.380720957702408,26.311673984027095,26.2207730951896,26.10843337035493
4251,25.73179938695546,25.862549115384297,25.980355212667234,26.10254274224127,26.218723385095757,26.311318407400393,26.38029905710539,26.425724872264368,26.44773703899449,26.446548720049293,26.42243390157944,26.37571604175639,26.306757407294015,26.215949783699898,26.10370711619413
4252,25.726528620378133,25.857350701109908,25.975124341615697,26.097266424994302,26.213419027762768,26.306007408121047,26.375001278595676,26.42045861908565,26.442518468638127,26.4413915118094,26.41734920348415,26.3707126201096,26.301841952292193,26.211127340256496,26.098981608191025
4253,25.721390905754106,25.852140920814975,25.969890474626993,26.091994560517776,26.20811941934477,26.30070087020016,26.36970760497519,26.415195993108625,26.4373029746057,26.436236815528503,26.4122664854508,26.36571071457041,26.296927645562903,26.206305794291268,26.09425687669159
4254,25.71642290912098,25.846969606964194,25.96466019680173,26.086726324521123,26.202824373976,26.29539876145816,26.36441800953628,26.409936978132635,26.432090553579087,26.431084638251605,26.407185762574613,26.36071034657931,26.292014513234903,26.201485174794072,26.089532951594947
4255,25.711299690008786,25.841818976084483,25.959441215767242,26.081462666453604,26.19753377775038,26.290101029014068,26.359132464622974,26.40468155826221,26.42688120175916,26.425934986518655,26.402107049556662,26.355711537198488,26.28710258102626,26.196665510317928,26.084809862357815
4256,25.7063287504036,25.836680004194193,25.954233444926047,26.07620495814973,26.192247763539967,26.284807635981792,26.353850941569135,26.399429717536634,26.421674914974517,26.42078786639763,26.397030360688348,26.350714307101555,26.282191874245314,26.191846828983387,26.08008763799893
4257,25.701162422869686,25.831542707118274,25.94903431904538,26.070953799619588,26.186966593857107,26.279518590528767,26.34857341669408,26.394181440257,26.416471688753347,26.415643283520524,26.3919557098464,26.345718676565525,26.27728241778982,26.187029158481664,26.07536630710308
4258,25.69591221748425,25.82636749966349,25.943835416890238,26.06570845775684,26.181690427020214,26.274233933077085,26.343299876736864,26.388936712268446,26.411271518523506,26.41050124313108,26.386883110496058,26.340724665464904,26.272374236145765,26.182212526077876,26.070645897824818
4259,25.69083248558269,25.821187752731475,25.93863165017285,26.06046708723386,26.176419132539877,26.26895369011629,26.338030317104995,26.38369552216068,26.406074399979673,26.40536175016797,26.3818125757046,26.33573229326953,26.267467353386394,26.177396958612974,26.065926437891846
4260,25.68585328384347,25.81604455521432,25.933431208706736,26.055228839182462,26.17115238044488,26.263677835259443,26.332764733045337,26.378457861122627,26.40088032943146,26.40022480938751,26.376744118168688,26.330741579046958,26.262561793172097,26.172582482505504,26.06120795460822
4261,25.680727074024333,25.810912189522583,25.92824009444047,26.04999461555667,26.16588995816943,26.258406300337356,26.327503111337933,26.373223721315128,26.395689303883216,26.395090425486387,26.371677750254833,26.32575254146974,26.25765757875149,26.167769123753487,26.056490474856503
4262,25.675444795185058,25.805742714827147,25.923050471571855,26.0447647556619,26.16063183263236,26.25313901638458,26.32224542950206,26.367993093990492,26.390501320780004,26.389958603171692,26.366613484045047,26.32076519882918,26.252754732964263,26.16295690793652,26.05177402510077
4263,25.67040489588834,25.800569254897596,25.91785647715625,26.039538034478426,26.15537788955436,26.2478759215997,26.3169916595254,26.36276596851002,26.385316377589447,26.3848293471504,26.361551331373676,26.3157795690517,26.247853278245998,26.158145860218042,26.04705863138895
4264,25.665456838392288,25.795441904162033,25.912667353004508,26.03431402108123,26.150127891818443,26.242616939044865,26.311741768792388,26.357542332076775,26.380134471415033,26.379702662054513,26.35649130384604,26.310795669715446,26.242953236635287,26.153336005348535,26.04234431935538
4265,25.66035956665155,25.79032850585446,25.907490070446556,26.029094103121963,26.144881762494492,26.23736198472045,26.30649571931997,26.352322169517436,26.374955598689326,26.374578552331116,26.351433412836116,26.3058135180637,26.238054629781175,26.14852736766909,26.037631114223643
4266,25.655140917870085,25.78518471596408,25.902316939216803,26.023879060186687,26.13963963920594,26.232111003917566,26.301253471341113,26.347105463354524,26.369779754945625,26.369457022121992,26.34637766946537,26.30083313101278,26.233157478950886,26.143719971116127,26.0329190408101
4267,25.650116842439274,25.780038700880255,25.897142058743214,26.018667979645045,26.134401589695642,26.22686397396251,26.296014989250466,26.3418921946988,26.364606934740777,26.364338075153626,26.341324084569578,26.295854525152947,26.22826180503597,26.138913839225722,26.028208123527236
4268,25.645185685093736,25.774933373709814,25.891972927051484,26.013460467686457,26.12916753277517,26.221620873243864,26.290780242970357,26.33668234449027,26.35943713178591,26.359221714666717,26.336272668660854,26.290877716743807,26.223367628556957,26.13410899513849,26.02349838638753
4269,25.64010462002102,25.769839779802,25.886815105318078,26.008257629905245,26.123937478125185,26.21638167629851,26.285549205699965,26.331475894238054,26.354270339202913,26.354107943400322,26.331223431894045,26.285902721705213,26.218474969665806,26.129305461603508,26.01878985300732
4270,25.634902710395863,25.764714654460477,25.88166080608221,26.00305992594599,26.118711572698032,26.211146376811143,26.28032185425269,26.326272826359684,26.34910654978762,26.34899676362437,26.32617638404554,26.28092955560703,26.213583848146584,26.124503260982635,26.014082546610894
4271,25.629831730683804,25.7595774425817,25.876502887528773,25.99786610543299,26.113489836966323,26.20591498241157,26.27509817097723,26.321073124650923,26.34394575625913,26.343888177205145,26.321131534507003,26.275958233659765,26.20869428341433,26.119702415252846,26.009376490033617
4272,25.624656954298075,25.754437987064705,25.871342009197292,25.992674712618566,26.108272034407264,26.200687475092025,26.26987814092729,26.31587677454405,26.338787951498887,26.338782185691286,26.316088892294033,26.27098877070887,26.203806294513925,26.114902946008783,26.00467170572557
4273,25.61965051318839,25.749306366201836,25.86618112553498,25.987485179126224,26.103057821609696,26.195463786996868,26.26466174416555,26.310683762337646,26.333633128670726,26.333678790404463,26.31104846606712,26.266021181233555,26.198919900118426,26.110104874464923,25.999968215754336
4274,25.614773195564226,25.744221820631537,25.861028811527717,25.982298301494666,26.097846986987122,26.190243819597015,26.259448950204728,26.305494073490365,26.32848128108344,26.328577992498936,26.306010264158658,26.261055479350432,26.194035118529484,26.1053082214562,25.99526604180744
4275,25.609699586290503,25.739151036226303,25.85589019830678,25.977115976356856,26.09263962769046,26.185027493714188,26.254239720560008,26.300307691218848,26.323332401823222,26.32347979295804,26.300974294596756,26.256091678820326,26.189151967677958,26.100513007440554,25.990565205194855
4276,25.60453360309424,25.734047548104797,25.850756340362864,25.97193900436804,26.087436043736034,26.179814788818817,26.249034018454324,26.29512459667069,26.318186483402428,26.318384192528868,26.29594056511496,26.25112979305618,26.184270465126417,26.09571925249969,25.985865726850818
4277,25.59953118612964,25.72894062404788,25.845620594434024,25.966766302261533,26.082236399279225,26.1746057287437,26.243831817432294,26.28994477067846,26.313043517700464,26.313291191643486,26.290909083146346,26.24616983512874,26.179390628072213,26.090926976341336,25.981167627336163
4278,25.59466217075567,25.723875193538277,25.84049053130485,25.961597314735172,26.07704065193616,26.169400335863315,26.23863310162983,26.28476819570659,26.30790349625704,26.308200790389037,26.285879855810663,26.24121181776934,26.17451247335049,26.086136198301574,25.97647092684025
4279,25.5895992864439,25.718821348670417,25.835371871573273,25.956433077155737,26.07184882192928,26.16419861991534,26.233437860969616,26.279594856734548,26.30276641071839,26.3031129885548,26.28085288990826,26.236255753369903,26.16963601743697,26.08134693734695,25.971775645183413
4280,25.584382118607664,25.71372463107184,25.830255094866516,25.951273842974956,26.06666104303406,26.15900059970079,26.228246089170227,26.274424741267467,26.297632253216364,26.298027785738327,26.275828191929975,26.231301653984303,26.16476127644995,26.07655921207669,25.96708180181878
4281,25.579404415814054,25.708621218576468,25.825133007531463,25.946118044842933,26.061477282819965,26.153806295619574,26.223057783784043,26.269257839221382,26.292501016619667,26.29294518147384,26.270805768085893,26.226349531332573,26.159888266152734,26.071773040725134,25.962389415834878
4282,25.57451726715209,25.703561863099594,25.820014695469865,25.940964896011337,26.056297305330816,26.14861569547935,26.217872942350198,26.26409414253618,26.287372694670466,26.287865175356046,26.265785624347814,26.221399396811307,26.15501700195682,26.06698844116403,25.95769850595741
4283,25.569481520382965,25.698515180874722,25.81490719381901,25.935815553181556,26.051120990344202,26.14342875790743,26.212691556998493,26.258933644091996,26.282247281955676,26.28278776713597,26.260767766498702,26.216451261508894,26.1501474989268,26.06220543090518,25.95300909055186
4284,25.564324754913173,25.69343742991788,25.809802997685722,25.930670671709947,26.04594842152693,26.138245451455873,26.20751361473259,26.253776336531928,26.277124773694084,26.27771295676922,26.255752200180325,26.211505136225355,26.145279771787216,26.057424027103593,25.948321187625936
4285,25.559360577469135,25.688356709623292,25.804696347541608,25.925529287643315,26.040779619408966,26.133065763347474,26.202339101863117,26.248622211905854,26.272005165465146,26.2726407444095,26.250738930931277,26.20656103149429,26.14041383493128,26.052644246561385,25.94363481483225
4286,25.554217654052593,25.683276232732112,25.799588921191116,25.92039037481885,26.03561441077943,26.12788966897159,26.1971680048008,26.24347126188269,26.26688845301976,26.267571130367628,26.245727964210346,26.201618957603955,26.13554970243132,26.047866105732737,25.938949989471553
4287,25.54924653509636,25.678194772490087,25.794481598894265,25.915253532541726,26.030452547510606,26.12271711119149,26.192000305856595,26.238323477542735,26.261774632152083,26.262504115060153,26.2407193054068,26.19667892461564,26.13068738804975,26.043089620729347,25.934266728496766
4288,25.544403737427274,25.673156755136176,25.78938109706496,25.910119265801313,26.02529386983167,26.11754801244831,26.18683597969698,26.233178848506043,26.256663698509612,26.257439698947962,26.23571295983919,26.19174094237843,26.125826905250392,26.038314807327026,25.92958504851697
4289,25.539367241065236,25.66813071142144,25.78429263898471,25.904989112520582,26.020138451447963,26.112382310599912,26.181674995356843,26.228037362196403,26.251555647311534,26.252377882453118,26.230708932743823,26.186805020539225,26.12096826720898,26.03354168097235,25.924904965802853
4290,25.534239919493075,25.663071376082826,25.77920769877221,25.89986369929119,26.01498653057655,26.107219989446662,26.17651732357143,26.222899004187695,26.246450473117932,26.24731866585637,26.225707229251782,26.18187116854773,26.116111486822433,26.028770256789983,25.92022649629166
4291,25.529275652850572,25.65800820004,25.774120000915502,25.894741907058346,26.009838212745024,26.10206106567756,26.171362943185727,26.217763759663285,26.241348169831895,26.242262049205294,26.2207078543571,26.176939395656007,26.111256576716755,26.024000549589744,25.91554965559334
4292,25.524444173762504,25.652985959341436,25.76903728774147,25.88962320557158,26.004693415654003,26.096905548792563,26.166211840600283,26.212631614901227,26.23624873095912,26.23720803227559,26.21571081288363,26.17200971091387,26.106403549252377,26.01923257387341,25.910874458996318
4293,25.519419803897335,25.64797493059615,25.763965370747144,25.884508667092746,25.999552137525484,26.091753434870725,26.161064005353182,26.207502557813257,26.231152149956586,26.23215661459625,26.210716109462282,26.16708212316115,26.10155241652808,26.014466343840866,25.906200921473555
4294,25.514305346149854,25.642930219016932,25.75889622053529,25.879398729901652,25.99441451636062,26.0866047322192,26.15591942914955,26.202376577847815,26.226058420503136,26.227107795520226,26.205723748524008,26.162156641021056,26.096703190382755,26.009701873395784,25.901529057688492
4295,25.50935374812417,25.637881400452557,25.753823831307955,25.874292222551162,25.98928057462507,26.081459459650546,26.150778107438327,26.197253666025404,26.220967536678927,26.222061574310032,26.200733734308244,26.157233272896008,26.091855882397,26.00493917615057,25.89685888200046
4296,25.504496751267652,25.63286768426002,25.748755257762866,25.869188525924415,25.984150163788854,26.07631761682461,26.145640037534065,26.192133814962574,26.215879493099976,26.217017950224147,26.19574607088464,26.15231202696839,26.087010503894078,26.000178265430463,25.892190408469844
4297,25.49949225389298,25.627863291338258,25.74369572366419,25.86408851339337,25.97902321125366,26.071179182518563,26.14050521450048,26.187017018353572,26.210794284973474,26.211976922593294,26.1907607621813,26.14739291120577,26.082167065942542,25.995419154277783,25.887523650863216
4298,25.494331390414516,25.622820906243078,25.738637101714517,25.858992416375656,25.973899769088177,26.06604414025867,26.13537363062386,26.18190327021472,26.205711908027297,26.206938490873085,26.18577781201651,26.14247593336995,26.077325579359353,25.99066185545547,25.882858622657977
4299,25.48940825854197,25.617773267739096,25.733573404773267,25.85389891254465,25.96877976728831,26.06091247646401,26.130245277159247,26.17679256449901,26.200632358366818,26.201902654662945,26.180797224126934,26.13756110102952,26.07248605471466,25.985906381451514,25.87819533704652
4300,25.484304840123002,25.612730593382082,25.728507847019102,25.848806874797845,25.963662931504302,26.05578414903249,26.12512014231669,26.171684894800308,26.195555632323135,26.196869413695424,26.175819002188973,26.13264842157298,26.067648502338216,25.981152744483268,25.87353380694094
4301,25.479372282682448,25.6076884764189,25.723442584960992,25.843716117718486,25.95854895615679,26.050659075129147,26.11999820587107,26.16658025345305,26.190481726242638,26.19183876779971,26.17084314982975,26.127737902221156,26.06281293232638,25.97640095650212,25.86887404497776
4302,25.47429791216331,25.602650965809573,25.718378551603564,25.838626800986276,25.95343762832556,26.04553714996416,26.114879436144577,26.161478630138845,26.185410636132815,26.18681071682721,26.165869670626705,26.122829550037807,26.05797935454973,25.97165102919911,25.864216063522065
4303,25.469412618902197,25.597622785369254,25.71331751748727,25.8335392733228,25.94832884096985,26.040418271155545,26.10976379183336,26.156380010819987,26.18034235719449,26.181785260527363,26.160898568089863,26.117923371935547,26.053147778660446,25.96690297401011,25.85955987467304
4304,25.46434059337787,25.59259994166041,25.708260505747944,25.828454027005648,25.943222586550007,26.03530235537943,26.10465122681819,26.151284377591196,26.17527688338714,26.1767623983813,26.155929845625053,26.113019374676185,26.048318214098344,25.962156802121797,25.854905490268663
4305,25.459433617130287,25.58757732897351,25.70320676157678,25.823371395459787,25.938118923286595,26.030189346153122,26.09954169550963,26.146191709456218,26.17021420718055,26.17174212942524,26.150963506478206,26.10811756486322,26.04349067009531,25.957412524476865,25.8502529218909
4306,25.454650140360627,25.582597723774143,25.698161560431004,25.818292067334255,25.933017974210316,26.02507921647981,26.094435157385078,26.14110198370463,26.165154319565602,26.16672445210611,26.145999553668673,26.103217948926442,26.038665155676767,25.952670151779273,25.845602180870912
4307,25.449671560187937,25.577629375366826,25.693129195266238,25.813217490883687,25.92792001208943,26.019971979049103,26.089331581322256,26.136015177623108,26.160097210324523,26.161709364203148,26.141037989923234,26.09832053309998,26.033841679660156,25.94792969449827,25.840953278293966
4308,25.44460120128514,25.572627250989626,25.68810067408748,25.80814812175771,25.922825391125343,26.014867695058456,26.08423095042832,26.130931270491146,26.155042868536043,26.15669686283934,26.136078817623456,26.09342532339707,26.02902025065032,25.943191162871074,25.836306225003455
4309,25.43969104724357,25.567620592130197,25.68306946932637,25.803082677559246,25.917734272855796,26.00976644896815,26.079133263952713,26.125850245572963,26.149991283272357,26.151686944591177,26.131122038779267,26.08853232558556,26.024200877032058,25.938454566904284,25.831661031604767
4310,25.434911325289875,25.56265381494501,25.678043086364312,25.79802048423727,25.91264659337338,26.00466830407271,26.074038532384918,26.120772091236745,26.14494244435417,26.14667960569011,26.126167655037136,26.08364154516937,26.019383566962176,25.933719916374173,25.827017708468134
4311,25.42993887275668,25.55769741467867,25.673027173504465,25.792962485901455,25.907562346151565,25.99957329619997,26.068946769766512,26.11569680062979,26.1398963429437,26.141674842278746,26.121215667724186,26.078752987380255,26.01456832836118,25.92898722082549,25.822376265730327
4312,25.424876438863635,25.552706917234104,25.668013691477938,25.787909022507336,25.90248165155856,25.99448146109569,26.063857990632243,26.110624370567734,26.134852971834448,26.136672650664423,26.116266077922887,26.07386665718184,26.00975516890827,25.92425648956987,25.817736713295687
4313,25.41997474959362,25.5477117545405,25.66299665014583,25.782858859503335,25.897404510222373,25.98939283524453,26.058772210479447,26.10555480062385,26.12981232549157,26.131673027525494,26.1113188865628,26.068982559287463,26.004944096039083,25.919527731684184,25.81309906083675
4314,25.415203780930938,25.54275632691025,25.65798384407998,25.777811414241853,25.892330760013976,25.984307429630746,26.05368944357889,26.100488092390208,26.124774399957403,26.126675970054237,26.10637409451408,26.064100698187758,26.0001351169484,25.914800956010083,25.80846331779412
4315,25.410240748952276,25.53781120573774,25.65298108546989,25.772767719801152,25.887260339690613,25.97922523286121,26.048609699304393,26.095424248445,26.119739192649945,26.121681476035917,26.10143170267395,26.059221078186226,25.99532823859846,25.910076171153946,25.803829493376725
4316,25.405162621970987,25.532828282621722,25.647979904745853,25.76772813502282,25.882193336972875,25.974146241483425,26.043532982696775,26.090363271367096,26.11470670205847,26.116689543867267,26.09649171203597,26.05434370343761,25.9905234677297,25.905353385489377,25.799197596562806
4317,25.400275544674344,25.527839552922728,25.642973951202976,25.76269134906414,25.87712971995512,25.96907045923774,26.03845929741226,26.085305163378678,26.10967692742696,26.111700172521694,26.09155412374014,26.049468577985465,25.985720810876558,25.900632607161015,25.794567636100965
4318,25.39521294135767,25.522849486478492,25.637965309345816,25.757656091989872,25.87206922958643,25.96399786218126,26.0333886442711,26.080249926203578,26.10464986849746,26.106713361482036,26.086618939101584,26.044595705796098,25.98092027438412,25.895913844090444,25.789939620513223
4319,25.39032024446351,25.517857461663993,25.632955277045085,25.75262188393657,25.867011532636866,25.9589283801202,26.028321015343238,26.07519756025357,26.09962552524678,26.10172911065382,26.081686159620062,26.039725090787215,25.976121864425807,25.8911971039837,25.78531355809838
4320,25.385288107799227,25.512868723780173,25.62794505216152,25.74758863450495,25.861956349981654,25.95386190974017,26.023256389491905,26.070148063100305,26.09460389748591,26.096747420249642,26.0767557869724,26.034856736848553,25.97132558702083,25.886482394340078,25.780689456936898
4321,25.38044435836275,25.50788863423685,25.62293674999421,25.742556589836624,25.856903499488226,25.948798338249844,26.01819473265971,26.065101428038076,26.0895849843086,26.091768290624884,26.07182782298463,26.02999064785564,25.966531448049466,25.881769722461456,25.776067324896758
4322,25.375415357737893,25.5029134333343,25.617931664534126,25.73752623095811,25.851852913039238,25.94373756424193,26.013136001948226,26.060057643472305,26.084568783519728,26.08679172206422,26.06690226958176,26.025126827673375,25.96173945326666,25.877059095462187,25.771447169640396
4323,25.37055016051721,25.497938099514784,25.612929213811242,25.732497921249433,25.846804608710556,25.938679510795737,26.00808015130025,26.05501669333802,26.079555291214206,26.08181771454332,26.06197912871363,26.020265280149147,25.956949608312357,25.872350520278815,25.766828998632093
4324,25.365744458458096,25.492995929165772,25.607933372829564,25.727472243951695,25.84175867346744,25.933624130642443,26.003027136924345,26.04997855833153,26.074544501620323,26.076846267510177,26.057058402264545,26.01540600909493,25.95216191871623,25.867644003679004,25.762212819145418
4325,25.3606932607193,25.488043360638073,25.602944644961838,25.72245004392954,25.83671528797032,25.928571411044402,25.997976921917996,26.044943217610637,26.069536407235546,26.071877379727766,26.05214009195646,26.010549018259326,25.94737638989932,25.862939552269268,25.75759863827119
4326,25.35581081583041,25.48307646193888,25.597956430146382,25.717431239374946,25.831674637230833,25.92352137170218,25.992929479776706,26.039910650665377,26.0645309992193,26.066911049205885,26.04722419926196,26.00569431129253,25.94259302716995,25.85823717250088,25.752986462924355
4327,25.350688108709505,25.478092765368388,25.592964617075836,25.71241468816953,25.82663673012513,25.918474038970032,25.98788479437127,26.034880838909828,26.059528267956352,26.061947273232136,26.04231072533878,26.00084189170923,25.93781183571548,25.85353687067345,25.748376299850293
4328,25.345686791029834,25.473083304364707,25.58796531763261,25.707398842257476,25.821601326983,25.913429405777663,25.982842854083742,26.02985376625236,26.054528203624727,26.05698604848601,26.037399670995285,25.995991762854487,25.93303282059111,25.84883865293716,25.74376815563039
4329,25.340770829938037,25.468090594355203,25.582961308791653,25.702382581583493,25.8165680244216,25.90838740597769,25.977803642022366,26.024829418102968,26.04953079654115,26.052027371191514,26.032491036687475,25.991143927875555,25.928255986706972,25.84414252529217,25.739162036685684
4330,25.335625851348823,25.46308359241749,25.577955373778025,25.69736572516956,25.81153643073378,25.903347920354747,25.97276712772765,26.01980777911183,26.044536037105956,26.047071237242108,26.027584822538188,25.986298389704302,25.923481338815975,25.8394484935867,25.73455794927918
4331,25.330601926034205,25.458053841249978,25.572942960336547,25.69234791439112,25.806506224003158,25.898310800842353,25.96773326426387,26.01478883066244,26.03954391534546,26.042117642236462,26.022681028361603,25.98145515104727,25.918708881502766,25.834756563514418,25.72995589951745
4332,25.325421476246504,25.45300704186269,25.5679214066717,25.68732812078349,25.801477044308797,25.893275881101545,25.96270198917165,26.00977254900033,26.034554420215272,26.03716658139814,26.0177796536733,25.976614214381073,25.913938619174985,25.830066740610278,25.725355893350525
