,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1280,21.98124558127091,21.905555042074866,21.838547389543805,21.772496244304193,21.703335934174447,21.636589012101126,21.57602365665008,21.520838829754325,21.470428939725934,21.424311566906454,21.382087822399626,21.34342333801112,21.30804016655736,21.275713636417038,21.246271092136453
1281,21.984718833854515,21.908372270087966,21.840902212305195,21.774473796455766,21.70498706316107,21.63798767933156,21.577239326484232,21.52191639916373,21.47139692972644,21.42518929864042,21.38289009909937,21.344162987882157,21.308729229250616,21.276363831023957,21.24689395455505
1282,21.988258528710844,21.91125126093715,21.843302136281864,21.776483059907093,21.706660911690847,21.639402137936713,21.578465298579772,21.523000563433982,21.4723693861406,21.426070427509842,21.383695293951064,21.34490535963903,21.309420932802084,21.27701662157324,21.247519371247108
1283,21.991486885056304,21.914188723270172,21.84574808637666,21.77852567764819,21.708358188274076,21.64083275337157,21.579701965714662,21.524091670601138,21.47334654801068,21.426955090047045,21.384503474009193,21.34565048146385,21.310115286553128,21.277672009377284,21.24814734066763
1284,21.994954000631765,21.917073160676523,21.84822409843639,21.780600452181034,21.710079437302284,21.64227994316468,21.58094971105345,21.525190056077008,21.474328655029467,21.427843429522625,21.385314712983813,21.346398386060343,21.31081230236009,21.27832999698734,21.248777861904898
1285,21.998368161242524,21.92001047056874,21.85072171225147,21.782703575332107,21.711824549636162,21.643744081141335,21.582208910412646,21.5262960457419,21.475315946386218,21.428735594660225,21.386129090744816,21.347149110644978,21.31151199474118,21.278990588341117,21.249410934795037
1286,22.001930771062916,21.922962206795205,21.85324600112415,21.784832876572864,21.71359291009503,21.64522540420529,21.583479916673753,21.52740995651692,21.476308660156405,21.429631738567195,21.386946692784363,21.347902696870506,21.31221438098737,21.27965378890019,21.25004656003955
1287,22.005571281805203,21.925970500761878,21.855799341697605,21.786988241824474,21.71538395229595,21.64672401474121,21.58476304136957,21.52853209347495,21.477307032522504,21.4305320178309,21.387767609676587,21.348659190695457,21.312919481238794,21.280319605776754,21.250684739323844
1288,22.009280453033284,21.929034608472932,21.85838885171694,21.789170758147065,21.717197451476864,21.648239957831834,21.58605854969801,21.529662745673477,21.47831129647068,21.431436591657757,21.388591936546277,21.349418642214403,21.31362731852647,21.28098804784554,21.25132547543376
1289,22.012677774199915,21.932153046479186,21.861017742152058,21.79138227997646,21.719033583709233,21.649773302977678,21.587366671364634,21.53080218378966,21.479321680203668,21.43234562096518,21.389419772535916,21.350181105457466,21.314337918784418,21.281659125841315,21.25196877236874
1290,22.016310800184215,21.935214845557425,21.863671488912246,21.79362205801766,21.720892583703517,21.651324172348666,21.588687617395237,21.53195066089819,21.480338405821158,21.433259267441088,21.390251220259984,21.350946638164203,21.315051310834235,21.28233285243971,21.252614635449106
1291,22.020029477446315,21.938325724683068,21.866342446828355,21.795886710489924,21.722774190463497,21.65289267858509,21.590021587962724,21.533108415040033,21.481361688625384,21.434177692662672,21.391086385248343,21.351715301534398,21.31576752634561,21.28300924232309,21.253263071415915
1292,22.023824416720856,21.94148868119754,21.869042192612937,21.79817525915314,21.72467781616581,21.654478850101555,21.59136876514907,21.534275670819966,21.48239173691502,21.435101057354757,21.391925375397932,21.352487159959423,21.316486599773953,21.283688312230197,21.253914088522947
1293,22.027680567104937,21.94470478654506,21.871776436168147,21.800489524688032,21.726603196322912,21.656082657565094,21.592729304038016,21.535452638900438,21.483428751831752,21.43602952078936,21.392768300451678,21.35326228074075,21.31720856827826,21.284370080989902,21.25456769661855
1294,22.03144390887269,21.947971419585315,21.874548007084286,21.802831403513096,21.72855054945586,21.65770410466331,21.594103337735305,21.53663951528273,21.484472927048614,21.436963240271098,21.393615271514705,21.354040733803288,21.3179334716217,21.285054569540875,21.25522390721801
1295,22.034958532813505,21.95124310065637,21.877351621008927,21.80520144373793,21.730520262419645,21.65934327319775,21.59549099308407,21.53783648270661,21.485524448545334,21.437902370675886,21.394466400605495,21.354822591408265,21.318661352058484,21.285741800935625,21.255882733564135
1296,22.038714703125493,21.95445234925944,21.880168456211322,21.807596595808207,21.732512327695645,21.661000273393483,21.596892400611353,21.539043713891033,21.486583494816216,21.438847064079596,21.395321800243437,21.35560792787112,21.319392254209788,21.286431800332707,21.256544190678028
1297,22.042561525403414,21.957707135017245,21.882995034880253,21.810012386453877,21.734525984187485,21.662675127937405,21.59830768611306,21.540261373797648,21.487650237451362,21.439797469523114,21.39618158308099,21.356396819287625,21.320126224930675,21.28712459497524,21.257208295397618
1298,22.046485463369095,21.961012094410762,21.885845170136633,21.81244809966131,21.736560237541028,21.66436771066327,21.599736949145495,21.54148961840758,21.488724841567205,21.44075373289428,21.397045861590072,21.35718934327349,21.32086331317305,21.287820214159524,21.257875066405518
1299,22.05047023410782,21.964368326467593,21.88872590516604,21.814906036289926,21.7386146241887,21.666077822568127,21.601180250297716,21.54272859082306,21.489807465588456,21.44171599681954,21.397914747795426,21.35798557872033,21.321603569845422,21.288518689193097,21.258544524246304
1300,22.05450830263942,21.967773163361812,21.891640790748397,21.817388533228836,21.740689305491628,21.66780531846166,21.60263762113476,21.54397841845298,21.490898260463837,21.442684400456642,21.398788353034774,21.35878560556921,21.32234704767211,21.28922005334539,21.259216691333677
1301,22.058224643376434,21.97122401780024,21.894591238489056,21.81989737555932,21.742784779613658,21.669550172373192,21.60410908797644,21.545239214193998,21.491997368972932,21.44365907918393,21.399666787718616,21.359589504598148,21.32309380105505,21.289924341790652,21.25989159194694
1302,22.06216702222366,21.974610628494133,21.897561820816463,21.822431525416505,21.744901422773466,21.671312454311703,21.605594691349324,21.546511081088,21.493104925767398,21.444640164298903,21.40055016108397,21.36039735721664,21.323843885936412,21.29063159154532,21.26056925221951
1303,22.066035602976797,21.978038898649743,21.900544539802013,21.824987349410833,21.747038994608374,21.673092229963345,21.60709448783365,21.547794117307944,21.494221058241237,21.445627782867405,21.40143858095979,21.361209245267446,21.324597359662505,21.29134184140048,21.26124970011864
1304,22.070046624158977,21.981468118735506,21.903544389443482,21.827562780518065,21.74919677249477,21.674889462808267,21.608608533672395,21.54908841816581,21.495345887714564,21.446622057777404,21.40233215357398,21.362025250836723,21.325354280849638,21.29205513184968,21.261932965417373
1305,22.07412637164441,21.98494369613377,21.906563878968313,21.830157736606054,21.7513740885816,21.67670401053806,21.610136865097502,21.550394074251017,21.49647953021804,21.447623107923846,21.403230983419803,21.3628454560789,21.326114709251783,21.292771505013093,21.26261907965977
1306,22.078265933402292,21.98846549582322,21.909610760103533,21.832773407194054,21.753570625358748,21.678535696832228,21.611679491651103,21.551711167908252,21.497622096527493,21.448631048380946,21.404135173173927,21.3636699430632,21.326878705633078,21.293491004559087,21.263308076119472
1307,22.082086965160556,21.99203254807435,21.912688722143002,21.835411829319753,21.75578649123065,21.68038439108193,21.613236405362784,21.553039771198428,21.498773691696158,21.44964599045869,21.405044823639514,21.364498793640223,21.32764633164504,21.294213675622586,21.26399998975262
1308,22.086134317625522,21.995534859522536,21.91578371997059,21.83807245595989,21.758021882664707,21.682250037020708,21.614807596402954,21.554379946809775,21.49993441465506,21.450668041648328,21.40596003368671,21.36533208932491,21.32841764971215,21.294939564723506,21.26469485714597
1309,22.090259047056406,21.999077916761223,21.91888848353966,21.840752110558867,21.760276524594474,21.684132590513286,21.616393060228006,21.555731750696452,21.501104358274574,21.451697305544826,21.406880900183182,21.366169911190696,21.32919272292304,21.295668719683988,21.2653927164601
1310,22.09445207632649,22.002665021067344,21.922014819535434,21.843449993053127,21.762549831284446,21.68603194352022,21.61799278979919,21.55709523373457,21.502283609788492,21.452733881829545,21.40780751792215,21.367012339769644,21.329971614928013,21.296401189546316,21.266093607369783
1311,22.09869875349392,22.006297529416713,21.92516867052666,21.84616807474447,21.764841548222307,21.687947948121746,21.619606765991534,21.558470441248232,21.503472251174344,21.453777866320934,21.408739979562085,21.367859454959216,21.330754389841104,21.29713702449112,21.266797571000893
1312,22.10283627243308,22.00997312276138,21.928353093564738,21.84890839192235,21.767151907999335,21.689880504477003,21.621234961697724,21.55985741225294,21.504670359291993,21.45482935104502,21.409678375583667,21.368711335935473,21.331541112147306,21.29787627575655,21.267504649865373
1313,22.106724657125994,22.013643949323523,21.931562638549963,21.851671571561667,21.769481309358753,21.691829603029532,21.622877356424283,21.561256180721216,21.505878006030287,21.455888424298735,21.410622794258984,21.369568061075768,21.332331846612874,21.298618995557945,21.268214887793818
1314,22.110847827186888,22.01724605638242,21.934778593904184,21.85445459867003,21.771829746678804,21.693795271472425,21.624533944923428,21.562666778575192,21.507095258805634,21.456955170745744,21.411573321633966,21.370429707888377,21.333126658201763,21.299365237008942,21.26892832986732
1315,22.115055759670383,22.02088720613358,21.93799802550984,21.85725311223075,21.774196459746463,21.69577745652856,21.626204727374898,21.564089237589428,21.508322181351787,21.458029671593067,21.41253004152975,21.3712963529523,21.33392561199537,21.300115054043488,21.269645022347618
1316,22.119334852062593,22.024572313819704,21.941235033487033,21.860066565788316,21.776580469626992,21.697775963228537,21.627889686765457,21.565523587739847,21.509558834281506,21.459112004830445,21.41349303557172,21.372168071867065,21.334728773117718,21.300868501339835,21.27036501260676
1317,22.123669022931836,22.02830265399382,21.94449689888563,21.862897415756947,21.778981342801103,21.69979053258362,21.629588775586853,21.566969852897728,21.51080527493366,21.46020224542582,21.41446238323971,21.373044939215447,21.33553620666646,21.301625634245966,21.27108834905698
1318,22.12805090543145,22.03207575415712,21.947787372368907,21.86574814118626,21.78139927836844,21.701820968579398,21.631301925532057,21.56842804769059,21.51206155661623,21.461300465375075,21.415438161916768,21.373927028536855,21.336347977649666,21.3023865087074,21.27181508107992
1319,22.132475529422038,22.03588921316657,21.951108046462764,21.86862065760738,21.783834816001672,21.70386720275758,21.63302907102195,21.569898178434983,21.513327727920228,21.46240673360751,21.41642044691082,21.374814412305454,21.33716415092863,21.303151181197904,21.27254525895671
1320,22.136571579593237,22.039740883194895,21.954459437557887,21.871516291952958,21.786288606971425,21.70592929131942,21.634770170263664,21.571380247763386,21.514603832776857,21.463521115868843,21.41740931144568,21.375707161908053,21.337984791164786,21.30391970865213,21.273278933798565
1321,22.140724770219208,22.043521581282562,21.957825822648942,21.874433682665426,21.788761054538213,21.708007362012836,21.636525214387632,21.572874260420008,21.51588991144189,21.46464367474107,21.418404826641336,21.376605347617215,21.33880996276963,21.304692148401386,21.27401615747891
1322,22.145026044948565,22.047290343936993,21.96119230062385,21.87736803273185,21.791251791184663,21.710101499533266,21.638294218719352,21.574380227197025,21.517186002036567,21.465774469884764,21.4194070615207,21.377509038564938,21.339639729856856,21.305468558111556,21.274756982566373
1323,22.149404513123216,22.051097468948797,21.9645668603099,21.880316172366122,21.79375978572193,21.712211631643356,21.640077196595144,21.575898164484784,21.518492141903664,21.46691355846582,21.4204160830717,21.378418302722764,21.340474156196137,21.306248995722683,21.275501462258944
1324,22.15384352841761,22.05494695418406,21.967960385885817,21.883279053097226,21.796284168518355,21.714337537889435,21.641874132639714,21.577428089293107,21.519808368047677,21.468060995605754,21.421431956364017,21.37933320689831,21.341313305171127,21.307033519390984,21.27624965031987
1325,22.15796489622977,22.058838129696426,21.97137860260159,21.88625913553676,21.798824722821905,21.71647897303808,21.64368497697444,21.578970013094363,21.52113471645839,21.469216834669623,21.422454744692573,21.380253816749303,21.342157239743415,21.307822187433544,21.277001601015172
1326,22.16230935105841,22.062661631493825,21.974808636306363,21.889256399298006,21.801381524090857,21.718635758028313,21.64550966038115,21.580523938610554,21.522471220851457,21.47038112729433,21.423484509700643,21.381180196811215,21.34300602242365,21.30861505827545,21.277757369052722
1327,22.16672823099333,22.06652230116856,21.978243875274927,21.89226812195409,21.80395430225667,21.720807748575226,21.647348109116876,21.582089860321275,21.523817911609513,21.47155392321173,21.42452131144944,21.38211241052761,21.34385971524904,21.30941219040119,21.278517009522943
1328,22.17121218442611,22.07042338175546,21.981696431520504,21.89529384745822,21.806542538648046,21.72299476703961,21.649200245337,21.583667766039525,21.52517481526462,21.472735269998907,21.425565208428225,21.383050520272832,21.34471837976571,21.31021364230918,21.279280577842712
1329,22.175746516201684,22.074366200103555,21.985172455085888,21.8983357985162,21.809146068277187,21.725196623222246,21.651065983217904,21.585257637528343,21.52654195432865,21.473925212855136,21.42661625751981,21.383994587361713,21.34558207701224,21.311019472470093,21.280048129700845
1330,22.180159956319983,22.078348463500163,21.988675156701277,21.901396206064305,21.81176521648615,21.727413195669214,21.65294523599755,21.586859451163832,21.527919347267414,21.47512379443424,21.427674513943657,21.38494467204316,21.346450867502256,21.31182973928719,21.280819721006424
1331,22.184327150020977,22.082319901855158,21.99219885314443,21.904475803221658,21.81440046546993,21.729644467102503,21.654837931441307,21.588473180441667,21.5293070087518,21.476331054748243,21.42874003119266,21.385900833482197,21.34732481120392,21.312644501059026,21.281595407840086
1332,22.188725693991103,22.086219672895936,21.995724851519185,21.90757161920726,21.817051874359265,21.731890465121978,21.656744020018095,21.590098799824602,21.53070495039202,21.477547031186305,21.42981286098268,21.38686312973425,21.34820396751627,21.313463815942384,21.282375246406218
1333,22.19320622932173,22.09015512710846,21.999250631569794,21.910679395108218,21.819718737267294,21.734151139774895,21.65866346395302,21.59173628708669,21.53211318178927,21.478771758684957,21.430893053232978,21.387831617717325,21.349088395242916,21.314287741916473,21.283159292988216
1334,22.197754919238093,22.09413127630239,22.002790462577764,21.913798728391043,21.822400134150655,21.73642630209963,21.66059621348711,21.59338562177834,21.533531711315447,21.480005270003232,21.431980656089877,21.388806353190148,21.349978152563153,21.315116336745973,21.283947603904096
1335,22.202355719343984,22.09814941201705,22.00635175415789,21.916932198388963,21.825095695788946,21.738715702622017,21.662542192882256,21.59504678086165,21.534960546113666,21.481247595977095,21.433075715987457,21.38978739074082,21.350873297005307,21.315949657945794,21.284740235464483
1336,22.207001280098837,22.102207112014412,22.009938355203474,21.92008239005679,21.827805685581154,21.741019158351833,21.664501309738228,21.596719735458464,21.536399691432734,21.482498765631135,21.434178277718843,21.39077478378698,21.35177388542138,21.31678776274532,21.285537243931003
1337,22.211320818914658,22.106302027888432,22.013551943774473,21.923251311241643,21.830530704985108,21.743336616573743,21.666473478185253,21.598404451658382,21.537849149988006,21.4837588061406,21.43528838448816,21.39176858458302,21.35267997396585,21.317630708054594,21.28633868547604
1338,22.21585629786057,22.110325310596636,22.017177508907366,21.926438152488117,21.833271234281142,21.745668129825617,21.668458637586014,21.60010089482455,21.53930892201754,21.485027742761076,21.436406077935544,21.392768844228044,21.353591618077132,21.318478550432133,21.287144616143678
1339,22.22029276868892,22.114381914690057,22.02080736641193,21.929639517490386,21.83602714082309,21.748013754547287,21.670456753582016,21.601809034214284,21.540779006133903,21.486305598870672,21.43753139815078,21.393775612670993,21.354508872461622,21.319331346053445,21.287955091812137
1340,22.224871945588802,22.11842636039819,22.02444587492755,21.93285343123125,21.838797799344206,21.75037345136161,21.67246780086299,21.603528844598372,21.542259400460352,21.487592396184198,21.43866438370742,21.39478893871626,21.3554317910789,21.320189150682722,21.288770168157725
1341,22.229513807139313,22.12250916709479,22.02809532236381,21.936079761807605,21.841582604587245,21.752747076612025,21.674491742267605,21.605260303953287,21.543750103334332,21.488888155066718,21.439805071733304,21.39580887003308,21.356360427128436,21.321052019644867,21.28958990061949
1342,22.23420936290131,22.126630657039698,22.031764161351077,21.939319765783125,21.844381278206356,21.755134449579828,21.67652852036929,21.607003389365445,21.54525111321874,21.490192894804295,21.44095349801205,21.396835453176152,21.35729483303919,21.321920007799577,21.290414344366184
1343,22.238583976229847,22.130790199337355,22.035456537088862,21.942575684732674,21.847193979256872,21.75753543327039,21.67857806511779,21.608758074301022,21.546762428054535,21.49150663372683,21.442109697088313,21.397868733615837,21.35823506046347,21.32279316951815,21.291243554264497
1344,22.243176474532106,22.134879142279544,22.039158908396303,21.945847211597766,21.850020979364558,21.759949967927582,21.68064030894334,21.610524328850943,21.548284044632226,21.49282938918543,21.443273702348847,21.398908755772936,21.35918116027392,21.32367155866109,21.292077584848812
1345,22.24783956027875,22.13900194635255,22.042864340168762,21.94913141702932,21.852862098491414,21.76237801266268,21.68271519424934,21.612302121886046,21.54981595840593,21.494161177475803,21.444445546071563,21.399955563053652,21.360133182565335,21.32455522855929,21.292916490292555
1346,22.25256424887783,22.14316200208259,22.046584714794108,21.95242769723143,21.85571685475975,21.764819470496946,21.68480266623385,21.614091422450542,21.551358163690338,21.49550201379668,21.445625259451845,21.40100919787801,21.361091176657567,21.325444231997494,21.293760324381935
1347,22.257336190453145,22.147360757319802,22.05032608244096,21.955738168343373,21.858585093756346,21.767274210980645,21.686902663616024,21.615892199168343,21.55291065385643,21.496851912264958,21.44681287262034,21.402069701703,21.36205519109967,21.32633862119917,21.29460914049116
1348,22.261976404076904,22.151596050849435,22.05409162063927,21.959064993898323,21.861467139938497,21.769742155711185,21.689015122566275,21.61770441939524,21.554473421327202,21.498210885945298,21.448008414663832,21.40313711504183,21.36302527367343,21.327238447813897,21.295462991559532
1349,22.266373557368752,22.15581541353805,22.057875313424915,21.962408821400004,21.864363466794373,21.77222331769343,21.69113999068628,21.619528050328086,21.556046457603884,21.499578946875204,21.449211913645286,21.40421147747969,21.36400147139716,21.328143762905825,21.296321930070803
1350,22.270999231880637,22.159961011680082,22.06165841298423,21.965766582507285,21.86727411458355,21.774717744458485,21.693277234595882,21.621363061725447,21.557629753641777,21.50095610612175,21.450423396627514,21.40529282768904,21.364983830528388,21.329054616943154,21.297186008033634
1351,22.275704809776983,22.164139806544256,22.065438734024042,21.969134008020546,21.870198358299376,21.777225397789607,21.69542682885003,21.623209427399956,21.559223300492476,21.50234237391612,21.45164288970875,21.406381203444937,21.36597239656686,21.32997105978893,21.298055276964078
1352,22.280476283700636,22.168356918610982,22.06923065706627,21.972510746506885,21.873135272524337,21.779746095842825,21.697588732507995,21.625067123087547,21.56082708968097,21.5037377598411,21.452870418077055,21.407476641643655,21.36696721425784,21.330893140692183,21.298929787869213
1353,22.285297680046313,22.172613664979508,22.07304167455584,21.975899424322336,21.87608449612634,21.782279595263674,21.699762875906572,21.626936121733593,21.562441112845306,21.50514227296219,21.454106006078973,21.408579178326534,21.367968327596714,21.33182090828086,21.29980959123202
1354,22.290161685833425,22.176907675067753,22.076875695887225,21.979302669643346,21.879046307805766,21.784825720032813,21.701949170923854,21.62881639011772,21.564065360774862,21.506555921800327,21.455349677276104,21.409688848707333,21.36897577983484,21.33275441055474,21.300694736998025
1355,22.294699578986638,22.181236649234506,22.080734451884666,21.982722530076046,21.882021328128644,21.787384425698974,21.704147534971412,21.630707889696794,21.565699822550755,21.50797871415557,21.456601454468114,21.410805687198604,21.369989613488144,21.333693694881163,21.301585274562854
1356,22.299450357186004,22.185492374719388,22.08460306547431,21.98615824600614,21.88501005972728,21.789955774399346,21.706357910261204,21.632610581023584,21.56734448545103,21.509410656907733,21.457861359675917,21.411929727429595,21.371009870344494,21.33463880799019,21.302481252761027
1357,22.30409220551337,22.18977926339153,22.08847393973599,21.98960648109812,21.888012396614897,21.79253983366783,21.70858026525059,21.634524428505074,21.56899933570827,21.51085175594676,21.45912941410984,21.41306100225563,21.37203659147127,21.33558979597234,21.30338271985636
1358,22.30887838384359,22.19404960329979,22.092351082161315,21.993065257029116,21.891027737584523,21.795136576341577,21.710814577669055,21.636449402156074,21.570664359592115,21.512302016293688,21.460405638154157,21.41419954375965,21.373069817220312,21.33654670427569,21.304289723533202
1359,22.313725956449616,22.198356183318538,22.096236623482127,21.996534375900637,21.894055487043374,21.797745870165045,21.713060813591255,21.638385475388873,21.572339544084798,21.513761442338932,21.461690051391713,21.41534538325584,21.37410958723069,21.3375095777036,21.30520231088883
1360,22.318625845710585,22.20269948135126,22.100139283122076,22.0000150841488,21.897095366701592,21.800367543104358,21.715318918663684,21.640332620940057,21.57402487677291,21.515230038053176,21.462982672661326,21.416498551299014,21.375155940432023,21.33847846041249,21.30612052842639
1361,22.323205238628873,22.207078969079134,22.104063364956346,22.003509678426212,21.90014754183983,21.803001464754175,21.71758882539899,21.642290808085477,21.57572034517517,21.516707807060016,21.464283520122876,21.417659077703206,21.37620891504804,21.33945339590997,21.30704442204916
1362,22.32799990558641,22.211386609752594,22.107995518816438,22.007017926324465,21.903212302437737,21.805647582211634,21.719870468321915,21.644260002816964,21.5774259360781,21.51819475256974,21.465592611302952,21.418826991564174,21.377268548602558,21.34043442705314,21.30797403705475
1363,22.332863324840957,22.21572629736977,22.11192892234186,22.010536979575534,21.90628949692723,21.808305863603664,21.72216379187296,21.646240169988914,21.579141635312,21.519690877260814,21.466909963110766,21.420002321280265,21.378334877927273,21.341421596048235,21.30890941813061
1364,22.337786511021648,22.220101415620434,22.11587544521035,22.01406629276562,21.909378676772917,21.810976223746252,21.72446874372679,21.64823127478394,21.580867427923067,21.52119618320188,21.468235591833377,21.42118509456884,21.379407939169596,21.342414944450923,21.309850609349724
1365,22.342755217660965,22.224513408297526,22.119841143967733,22.017608017126577,21.912479719625708,21.813658546184456,21.726785265853493,21.6502332822389,21.582603298364916,21.522710671834147,21.46956951312643,21.422375338475888,21.380487767800787,21.343414513166863,21.3107976541678
1366,22.347583009584753,22.228960145093538,22.123829211472867,22.021164344578438,21.91559297853206,21.816352767615285,21.729113298529228,21.652246156511296,21.584349230506973,21.524234343977355,21.470911742008866,21.42357307938289,21.38157439862198,21.34442034245353,21.311750595420335
1367,22.352171811846347,22.233387000132893,22.1278333350067,22.024735903584087,21.918718948060587,21.81905891597694,21.731452794165932,21.65426986205773,21.58610520768252,21.52576719983813,21.472262292861615,21.424778343011212,21.38266786577026,21.34543247192164,21.3127094753209
1368,22.35698726547679,22.2377389544111,22.13183472177957,22.02831957530998,21.92185767679962,21.82177705186365,21.733803724536415,21.65630436635496,21.58787121308245,21.52730923905608,21.473621179432655,21.425991154426242,21.383768202722536,21.346450940536783,21.313674335459893
1369,22.361881424096964,22.242122516490667,22.13583149946834,22.031911108830002,21.92500844382937,21.824507147398208,21.7361660692211,21.658349641317955,21.589647230399464,21.528860460830856,21.474988414857478,21.42721153804331,21.384875442300427,21.347475786620976,21.314645216803456
1370,22.36684006400378,22.246542862362787,22.139838139405015,22.035510218159402,21.92817033672236,21.827249029733025,21.73853979191051,21.660405661053005,21.591433244188693,21.530420864100392,21.476364011700753,21.428439517637514,21.385989616673896,21.348507047854525,21.31562215969319
1371,22.37184723599563,22.25100129307998,22.143862197059207,22.039119583233912,21.93134301615555,21.83000246522755,21.74092482730663,21.66247239705308,21.593229239474397,21.53199044765927,21.47774798201283,21.42967511636033,21.387110757366827,21.349544761277514,21.316605203845597
1372,22.376895623095493,22.25549545309957,22.14790762340624,22.042741877106096,21.93452678601284,21.832767289131596,21.743321091723942,21.664549814802456,21.595035200756115,21.533569210116866,21.479140337376236,21.430918356760458,21.388238895264863,21.35058896329258,21.317594388352404
1373,22.381618527528587,22.26002305893934,22.151976183679494,22.04637918552362,21.937722292790397,21.83554346966463,21.745728507359047,21.666637874657567,21.596851111126455,21.535157149702286,21.480541088916084,21.432169260803903,21.389374060623936,21.351639689667763,21.31858975168143
1374,22.386551950511148,22.264476504630863,22.156053116861642,22.05003079480622,21.94093006587218,21.838331082742002,21.74814702170181,21.668736536326264,21.598676952168034,21.536754264049932,21.48195024727329,21.43342784988647,21.39051628307925,21.352696975540425,21.31959133167703
1375,22.39136757137817,22.268959632539975,22.16013089600358,22.053693423060167,21.944150028409126,21.841130210768654,21.750576609052985,21.670845763683246,21.600512704714447,21.53836055011783,21.483367822560922,21.434694144837408,21.39166559165392,21.353760855421,21.320599165562044
1376,22.396329585186777,22.273422587674702,22.164213177343015,22.057365084348362,21.947381604447685,21.843940842111635,21.753017253566156,21.67296552656984,21.602358349942108,21.539976004299206,21.48479382433993,21.435968165916165,21.392822014764192,21.354831363197718,21.32161328993959
1377,22.40135227313681,22.27792029101596,22.16830192637059,22.06104551191231,21.950624208663157,21.846762858817442,21.755468928122127,21.675095798597056,21.6042138700563,21.541600622656233,21.486228261634892,21.437249932810914,21.393985580224125,21.35590853214046,21.322633740795425
1378,22.406426454210987,22.28245334952402,22.172406100976218,22.06473593565579,21.953877562774437,21.8495961000865,21.75793158508435,21.67723655302086,21.606079248184756,21.54323440112688,21.48767114298471,21.43853946464401,21.39515631524887,21.35699239490441,21.323660553500417
1379,22.41154192545821,22.28702131426587,22.176530141890623,22.06843869726606,21.957141837038932,21.852440444264516,21.760405163164705,21.67938775984095,21.607954467690718,21.544877335593128,21.489122476502075,21.439836779986535,21.39633424645956,21.358082983533336,21.32469376281307
1380,22.416332758005808,22.291622028046504,22.18067626072053,22.07215581659591,21.960417563466876,21.85529586793615,21.762889604478744,21.68154938603658,21.609839511493192,21.546529421807804,21.490582269913432,21.441141896878094,21.397519399890314,21.35918032946404,21.32573340288235
1381,22.421333203430606,22.296148260129485,22.18482996003462,22.075886608720168,21.963705199388073,21.85816243827901,21.76538487036612,21.683721398659486,21.61173436192462,21.548190655277608,21.49205053057051,21.442454832844646,21.398711800996466,21.360284463530093,21.326779507250535
1382,22.4263985052782,22.30070357167284,22.18898385442543,22.07962783657058,21.967004630050383,21.86104022407966,21.767890943140856,21.685903768438266,21.61363900124195,21.54986103122303,21.493527265445834,21.443775604912844,21.39991147466401,21.36139541596708,21.327832108856683
1383,22.43152025007197,22.305291575679803,22.193149449758607,22.083378658084598,21.970315376780093,21.86392921171921,21.770407811755604,21.68809647102057,21.61555341239989,21.55154054467198,21.495012481137678,21.44510422962037,21.401118445218742,21.36251321641805,21.328891240039752
1384,22.436497381209392,22.309913900559764,22.19733262697588,22.087141001715622,21.973637258147505,21.866829329197174,21.77293545717555,21.69029948521336,21.617477579516958,21.553229190635193,21.496506183899328,21.446440723027308,21.402332736434687,21.3636378939392,21.32995693254287
1385,22.441242803681178,22.314513943153656,22.20152851100147,22.090915765952218,21.976970442540278,21.869740525521706,21.775473852236985,21.69251279055038,21.619411487816365,21.554926964262165,21.498008379690532,21.447785100732744,21.403554371543862,21.36476947700595,21.331029217517482
1386,22.446215242984636,22.319039296162828,22.205719125315113,22.094700155975147,21.98031482688782,21.87266276931655,21.77802296840946,21.694736366326197,21.62135512329695,21.556633860914417,21.499519074235423,21.449137377896648,21.404783373246005,21.365907993519215,21.332108125527725
1387,22.451266853577522,22.323595833756258,22.209903336520426,22.098490237131614,21.983669647314855,21.875595955328322,21.780582771226932,21.69697019112465,21.6233084723994,21.55834987616015,21.501038273068616,21.45049756926562,21.406019763721417,21.36705347081272,21.33319368655549
1388,22.456382851301328,22.328188638243773,22.214095922762226,22.102286001990592,21.98703401266357,21.878539856619796,21.78315320417005,21.6992142405482,21.625271521536774,21.56007500570456,21.50256598156335,21.451865689198485,21.407263564644495,21.368205935660512,21.33428593000565
1389,22.461547082807385,22.33281887890513,22.21830461223982,22.10609033247283,21.99040763645212,21.881494208377603,21.785734181223404,21.70146848349367,21.627244256224685,21.561809245224367,21.5041022049312,21.453241751687187,21.40851479719845,21.369365414285653,21.33538488471163
1390,22.46675206835846,22.337484123798447,22.222533452019206,22.10990604925803,21.99379088527178,21.88445883320003,21.788325600851294,21.703732880214602,21.62922665996973,21.563552590078473,21.505646948183312,21.454625770369546,21.409773482088838,21.370531932369204,21.336490578942062
1391,22.47163301873627,22.342182032398682,22.226784266659365,22.11373534737345,21.997184468104138,21.887433699922667,21.790927371775524,21.706007384576424,21.631218713535077,21.565305034943663,21.50720021604741,21.456017758528446,21.41103963955561,21.371705515059546,21.337603040407373
1392,22.4767228514292,22.34680554589079,22.231042419907396,22.117577608296642,22.000588973647268,21.89041889399084,21.793539432683588,21.70829194961101,21.633220395132753,21.567066573516513,21.508762012852117,21.457417729074223,21.412313289379995,21.372886186981418,21.338722296266724
